market,instrument_id,name,status,recommended_action,alerts,predicted_change_pct,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_reason,news_score_30m,news_score_120m,news_score_1440m,news_count_30m,news_burst_zscore,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,factor_support_count,hard_filter_pass
cn_equity,cn_equity:000001.sz,平安银行,Retired,Remove,missing_rate_too_high,0.006018646472352174,Long,0.14230665928988698,0.14230665928988698,0.004018646472352174,0.04444622998421505,long_signal,,,,,,low,False,True,nan,1,False
cn_equity,cn_equity:000002.sz,万科A,Retired,Remove,missing_rate_too_high,0.01635124684641065,Long,0.10394360097384518,0.10394360097384518,0.01435124684641065,0.07003408461048397,long_signal,,,,,,low,False,True,nan,2,False
cn_equity,cn_equity:000063.sz,中兴通讯,Retired,Remove,missing_rate_too_high,4.022221734434339e-05,Flat,0.0,0.0,-0.0019597777826556566,-0.07364845266065988,probability_neutral,,,,,,low,False,True,nan,1,False
cn_equity,cn_equity:000100.sz,TCL科技,Retired,Remove,missing_rate_too_high,0.004446967321038109,Long,0.059579580427146284,0.059579580427146284,0.002446967321038109,0.011818852160614067,long_signal,,,,,,low,False,True,nan,3,False
cn_equity,cn_equity:000157.sz,中联重科,Retired,Remove,missing_rate_too_high,0.019043458630832122,Long,0.14732176746883127,0.14732176746883127,0.01704345863083212,0.16498067954645493,long_signal,,,,,,low,False,True,nan,3,False
cn_equity,cn_equity:000166.sz,申万宏源,Retired,Remove,missing_rate_too_high,0.0035588636156360653,Flat,0.0,0.0,0.0015588636156360653,0.007950204439743933,probability_neutral,,,,,,low,False,True,nan,1,False
cn_equity,cn_equity:000301.sz,东方盛虹,Retired,Remove,missing_rate_too_high,0.01623928941814423,Long,0.12387385407392615,0.12387385407392615,0.014239289418144232,0.1816933329755204,long_signal,,,,,,low,False,True,nan,3,False
cn_equity,cn_equity:000333.sz,美的集团,Retired,Remove,missing_rate_too_high,0.014265713992316797,Long,0.2635280280683488,0.2635280280683488,0.012265713992316797,0.983587605043884,long_signal,,,,,,low,False,True,nan,3,False
cn_equity,cn_equity:000338.sz,潍柴动力,Retired,Remove,missing_rate_too_high,0.044201047760868084,Long,0.18468249849051013,0.18468249849051013,0.04220104776086808,1.0925851265288746,long_signal,,,,,,low,False,True,nan,3,False
cn_equity,cn_equity:000408.sz,藏格矿业,Retired,Remove,predicted_change_non_positive;missing_rate_too_high,-0.012051094498668147,Flat,0.0,0.0,-0.014051094498668147,-1.1949050761667392,short_disallowed,,,,,,low,False,True,nan,2,False
