symbol,name,display,market,pool_key,provider,snapshot_symbol,instrument_id,name_snap,market_snap,symbol_snap,provider_snap,timezone,horizon_label,current_price,predicted_price,predicted_change_pct,predicted_change_abs,expected_date_market,expected_date_utc,model_base_price,q10_change_pct,q50_change_pct,q90_change_pct,price_source,prediction_method,size_factor,value_factor,growth_factor,momentum_factor,reversal_factor,low_vol_factor,size_factor_source,value_factor_source,growth_factor_source,market_cap_usd,history_bars,history_missing_rate,generated_at_utc,prediction_available,risk_factors_available,behavior_factors_available,factors_available,history_ok,missing_ok,liquidity_ok,hard_filter_pass,liquidity_score,data_quality_score,history_score,coverage_score,total_score_raw,total_score,factor_support_count,signal_pass,status,recommended_action,alerts,news_score_30m,news_count_30m,news_score_120m,news_count_120m,news_score_1440m,news_count_1440m,news_burst_zscore,news_pos_neg_ratio,news_conflict_score,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,timestamp_utc,news_latest_headlines,news_latest_providers,news_last_available_at_utc,market_type,volatility_score,confidence_score,p_up,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_cost_pct,policy_uncertainty_width,policy_p_up_used,policy_prob_strength,policy_confidence_used,policy_risk_scale,policy_allow_short,policy_reason,policy_p_up_source,news_gate_enabled,news_score_2h,news_score_24h,news_score_30m_news,news_count_30m_news,news_score_120m_news,news_count_120m_news,news_score_1440m_news,news_count_1440m_news,news_burst_zscore_news,news_pos_neg_ratio_news,news_conflict_score_news,news_risk_level_news,news_event_risk_news,news_gate_pass_news,news_reason_codes_news,timestamp_utc_news,news_latest_headlines_news,news_latest_providers_news,news_last_available_at_utc_news
A,Agilent Technologies,A Agilent Technologies,us_equity,sp500,yahoo,A,us_equity:a,Agilent Technologies,us_equity,A,yahoo,America/New_York,3d,128.60499572753906,126.1179520205469,-0.0193386243895313,-2.487043706992168,2026-02-16 11:57 -0500,2026-02-16 16:57 UTC,128.60499572753906,-0.0542323949025231,-0.0193386243895313,0.0155551461234603,yahoo_latest,baseline_momentum_quantile,4.856745658074957,0.1819020469200007,-0.0727829952618543,-0.1210703301663074,0.0328996852200528,-0.0157390060927475,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:57:46 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,nan,2026-02-08 01:00:00+00:00,,,,cash,0.0697875410259834,67.52968036529681,0.0818608541616409,Short,0.3073476317846941,-0.3073476317846941,0.0173386243895313,2.2298337155370773,0.002,0.0697875410259834,0.0818608541616409,0.8362782916767182,0.6752968036529681,1.0,True,short_signal,model,True,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,low,False,True,,2026-02-08 01:00:00+00:00,,,
AAPL,Apple Inc.,AAPL Apple Inc.,us_equity,sp500,yahoo,AAPL,us_equity:aapl,Apple Inc.,us_equity,AAPL,yahoo,America/New_York,3d,278.325,280.2016855437877,0.0067427846718322,1.876685543787687,2026-02-16 11:57 -0500,2026-02-16 16:57 UTC,278.325,-0.0289596303907386,0.0067427846718322,0.042445199734403,eastmoney_quote:105.AAPL,baseline_momentum_quantile,29.038619368700303,0.0215842866393265,0.0837319580385385,0.0674584052580251,-0.0078484339555833,-0.0161037491774179,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,4086129758614.001,1255.0,0.0449010654490106,2026-02-11 16:57:46 UTC,True,True,True,True,True,True,True,True,30.0,16.529680365296812,20.0,16.0,82.52968036529681,82.52968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0714048301251417,82.52968036529681,0.6990647161367263,Long,0.17695211734435645,0.17695211734435645,0.0047427846718322,1.320035543787697,0.002,0.0714048301251416,0.6990647161367263,0.39812943227345254,0.8252968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABBV,AbbVie,ABBV AbbVie,us_equity,sp500,yahoo,ABBV,us_equity:abbv,AbbVie,us_equity,ABBV,yahoo,America/New_York,3d,221.3699951171875,223.13050374695257,0.0079527879504768,1.76050862976507,2026-02-16 11:57 -0500,2026-02-16 16:57 UTC,221.3699951171875,-0.0233791805600311,0.0079527879504768,0.0392847564609848,yahoo_latest,baseline_momentum_quantile,5.3998354876811385,0.0941566793758719,-0.0642120502120981,0.0028085849023216,-0.0196213647223066,-0.0141324378545177,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:57:46 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.062663937021016,67.52968036529681,0.7298966911186238,Long,0.17722762933169625,0.17722762933169625,0.005952787950476801,1.317768639530702,0.002,0.0626639370210159,0.7298966911186238,0.4597933822372475,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ABNB,Airbnb,ABNB Airbnb,us_equity,sp500,yahoo,ABNB,us_equity:abnb,Airbnb,us_equity,ABNB,yahoo,America/New_York,3d,118.6500015258789,115.43777772980783,-0.0270731037063699,-3.212223796071072,2026-02-16 11:57 -0500,2026-02-16 16:57 UTC,118.6500015258789,-0.0753324377651036,-0.0270731037063699,0.0211862303523637,yahoo_latest,baseline_momentum_quantile,4.776177995742109,0.2649609535883063,-0.0233763798487773,-0.1529235716305715,0.0478292196074152,-0.0217676089919702,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:57:46 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0965186681174673,67.52968036529681,0.0327948871044049,Short,0.2923719844128123,-0.2923719844128123,0.0250731037063699,2.9749237930193084,0.002,0.09651866811746729,0.0327948871044049,0.9344102257911902,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ABT,Abbott Laboratories,ABT Abbott Laboratories,us_equity,sp500,yahoo,ABT,us_equity:abt,Abbott Laboratories,us_equity,ABT,yahoo,America/New_York,3d,112.29000091552734,113.36835708471244,0.0096033142790363,1.078356169185085,2026-02-16 11:57 -0500,2026-02-16 16:57 UTC,112.29000091552734,-0.0451363303482431,0.0096033142790363,0.0643429589063159,yahoo_latest,baseline_momentum_quantile,4.721084818737688,0.1991869923122778,-0.1556508288038287,-0.0966210928508953,-0.0378004074181408,-0.0246905848132064,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:57:46 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,,,,,,,,,,,low,False,True,nan,,,,,cash,0.1094792892545591,67.52968036529681,0.7685984742770927,Long,0.15678753177643762,0.15678753177643762,0.007603314279036299,0.8537761673540282,0.002,0.109479289254559,0.7685984742770927,0.5371969485541854,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ACGL,Arch Capital Group,ACGL Arch Capital Group,us_equity,sp500,yahoo,ACGL,us_equity:acgl,Arch Capital Group,us_equity,ACGL,yahoo,America/New_York,3d,96.93,96.11188510635856,-0.0084402650741921,-0.8181148936414502,2026-02-16 11:57 -0500,2026-02-16 16:57 UTC,96.93,-0.0431356885625107,-0.0084402650741921,0.0262551584141264,eastmoney_quote:105.ACGL,baseline_momentum_quantile,24.272820983284195,0.6944444444444444,0.0880669180449909,0.0678088204948894,0.0320083320640534,-0.0156495406958037,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,34797834100.0,1255.0,0.0449010654490106,2026-02-11 16:57:46 UTC,True,True,True,True,True,True,True,True,7.5,16.529680365296812,20.0,16.0,60.02968036529681,60.02968036529681,3,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.0693908469766372,60.02968036529681,0.2582597727611101,Short,0.15836379612723978,-0.15836379612723978,0.006440265074192099,0.6242548936414403,0.002,0.06939084697663711,0.2582597727611101,0.48348045447777976,0.6002968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ACN,Accenture,ACN Accenture,us_equity,sp500,yahoo,ACN,us_equity:acn,Accenture,us_equity,ACN,yahoo,America/New_York,3d,229.51499938964844,223.05953336513784,-0.028126554001602,-6.455466024510599,2026-02-16 11:57 -0500,2026-02-16 16:57 UTC,229.51499938964844,-0.0980283710025838,-0.028126554001602,0.0417752629993797,yahoo_latest,baseline_momentum_quantile,5.435968384182576,0.4118317906010208,-0.0606736398888257,-0.1708272777767855,0.0502172348989762,-0.0315295569237193,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:57:46 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1398036340019635,67.52968036529681,0.0288654611784563,Short,0.2376385320311859,-0.2376385320311859,0.026126554001602,5.9964360257313,0.002,0.1398036340019635,0.0288654611784563,0.9422690776430874,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADBE,Adobe Inc.,ADBE Adobe Inc.,us_equity,sp500,yahoo,ADBE,us_equity:adbe,Adobe Inc.,us_equity,ADBE,yahoo,America/New_York,3d,257.2,246.45475709628963,-0.0417777717873653,-10.745242903710365,2026-02-16 11:57 -0500,2026-02-16 16:57 UTC,257.2,-0.0920807652213394,-0.0417777717873653,0.0085252216466088,eastmoney_quote:105.ADBE,baseline_momentum_quantile,25.382740868022637,0.1101321585903083,-0.2693183131423979,-0.1713612319125275,0.0818347031930589,-0.0226894115626163,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,105580641050.00002,1255.0,0.0449010654490106,2026-02-11 16:57:46 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,1,False,Watch,Monitor/Reduce,predicted_change_non_positive,,,,,,,,,,low,False,True,nan,,,,,cash,0.1006059868679483,67.52968036529681,0.0053663768458946,Short,0.30265823925859264,-0.30265823925859264,0.0397777717873653,10.230842903710355,0.002,0.1006059868679482,0.0053663768458946,0.9892672463082108,0.6752968036529681,1.0,True,short_signal,model,True,,,,,,,,,,,,,,,,,,,
ADI,Analog Devices,ADI Analog Devices,us_equity,sp500,yahoo,ADI,us_equity:adi,Analog Devices,us_equity,ADI,yahoo,America/New_York,3d,335.005,343.1474062547073,0.0243053275464761,8.142406254707282,2026-02-16 11:58 -0500,2026-02-16 16:58 UTC,335.005,-0.0148174543424679,0.0243053275464761,0.0634281094354203,eastmoney_quote:105.ADI,baseline_momentum_quantile,25.82125869651755,0.2066115702479339,0.3859809440345849,0.1307856651345547,-0.045281518084741,-0.0176465223867413,market_cap_log,book_to_price_1_over_pb,proxy_return_90d,163693022467.975,1255.0,0.0449010654490106,2026-02-11 16:58:00 UTC,True,True,True,True,True,True,True,True,22.5,16.529680365296812,20.0,16.0,75.02968036529681,75.02968036529681,3,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0782455637778883,75.02968036529681,0.9542688579906788,Long,0.35156867454343205,0.35156867454343205,0.0223053275464761,7.472396254707226,0.002,0.07824556377788819,0.9542688579906788,0.9085377159813577,0.7502968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
ADM,Archer Daniels Midland,ADM Archer Daniels Midland,us_equity,sp500,yahoo,ADM,us_equity:adm,Archer Daniels Midland,us_equity,ADM,yahoo,America/New_York,3d,69.69999694824219,71.02691661776433,0.0190375857621267,1.326919669522141,2026-02-16 11:58 -0500,2026-02-16 16:58 UTC,69.69999694824219,-0.014995940644791,0.0190375857621267,0.0530711121690445,yahoo_latest,baseline_momentum_quantile,4.24420027398229,0.0,0.1791574391565149,0.099715932054573,-0.035046046015652,-0.0153509887753954,proxy_log_price,proxy_drawdown_to_1y_high,proxy_return_90d,,1255.0,0.0449010654490106,2026-02-11 16:58:01 UTC,True,True,True,True,True,True,True,True,15.0,16.529680365296812,20.0,16.0,67.52968036529681,67.52968036529681,2,True,Active,Keep/Open,,,,,,,,,,,low,False,True,nan,,,,,cash,0.0680670528138356,67.52968036529681,0.9152660329397846,Long,0.30870443579680906,0.30870443579680906,0.017037585762126703,1.1875196756256456,0.002,0.0680670528138355,0.9152660329397846,0.8305320658795692,0.6752968036529681,1.0,True,long_signal,model,True,,,,,,,,,,,,,,,,,,,
