branch,horizon,p_up_long,p_up_short,trades,mean_ret_per_bar,total_return_proxy,win_rate
hourly,1,0.52,0.48,2817,-0.0003166513850244175,-2.4964795195325076,0.1711060375443937
hourly,1,0.55,0.45,63,-2.269640445056147e-05,-0.1789384526882266,0.003424657534246575
hourly,1,0.58,0.42,0,0.0,0.0,0.0
hourly,2,0.52,0.48,1967,-0.00017491468777174385,-1.3790273983924286,0.12201927955352612
hourly,2,0.55,0.45,10,-1.1533536485882811e-06,-0.00909304016547001,0.0006341958396752917
hourly,2,0.58,0.42,0,0.0,0.0,0.0
hourly,4,0.52,0.48,1990,-0.0003326593042257624,-2.6226859545159105,0.1187214611872146
hourly,4,0.55,0.45,0,0.0,0.0,0.0
hourly,4,0.58,0.42,0,0.0,0.0,0.0
daily,1,0.52,0.48,328,-0.00034513841429661913,-0.1135505383035877,0.47720364741641336
daily,1,0.55,0.45,1,3.1993849677279026e-05,0.0105259765438248,0.00303951367781155
daily,1,0.58,0.42,0,0.0,0.0,0.0
daily,3,0.52,0.48,327,-0.0010393460083794619,-0.34194483675684295,0.43465045592705165
daily,3,0.55,0.45,39,0.00014556431439780726,0.04789065943687859,0.057750759878419454
daily,3,0.58,0.42,0,0.0,0.0,0.0
daily,7,0.52,0.48,324,-0.002027512890245072,-0.6670517408906287,0.45896656534954405
daily,7,0.55,0.45,281,-0.0013006566658513422,-0.42791604306509157,0.41033434650455924
daily,7,0.58,0.42,0,0.0,0.0,0.0
