market,instrument_id,name,status,recommended_action,alerts,predicted_change_pct,policy_action,policy_position_size,policy_signed_position,policy_expected_edge_pct,policy_expected_edge_abs,policy_reason,news_score_30m,news_score_120m,news_score_1440m,news_count_30m,news_burst_zscore,news_risk_level,news_event_risk,news_gate_pass,news_reason_codes,factor_support_count,hard_filter_pass
us_equity,us_equity:a,Agilent Technologies,Watch,Monitor/Reduce,predicted_change_non_positive,-0.01994792901908038,Short,0.31152679370057895,-0.31152679370057895,0.017947929019080378,2.3049628390481303,short_signal,0.0,0.0,0.0,0.0,0.0,low,False,True,nan,1,True
us_equity,us_equity:aapl,Apple Inc.,Active,Keep/Open,,0.008351495559914657,Long,0.21187276714053402,0.21187276714053402,0.006351495559914657,1.775338281429545,long_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:abbv,AbbVie,Active,Keep/Open,,0.00807277784046434,Long,0.17952490121534231,0.17952490121534231,0.00607277784046434,1.3446951527356654,long_signal,,,,,,low,False,True,nan,2,True
us_equity,us_equity:abnb,Airbnb,Watch,Monitor/Reduce,predicted_change_non_positive,-0.02721754034235646,Short,0.2926942001900402,-0.2926942001900402,0.02521754034235646,2.991052475398465,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:abt,Abbott Laboratories,Watch,Monitor/Reduce,,0.008909370724002885,Long,0.1476170138260148,0.1476170138260148,0.006909370724002885,0.7746440839615752,long_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:acgl,Arch Capital Group,Watch,Monitor/Reduce,predicted_change_non_positive,-0.011786581864806078,Short,0.20308006230225725,-0.20308006230225725,0.009786581864806078,0.9412734437570487,short_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:acn,Accenture,Watch,Monitor/Reduce,predicted_change_non_positive,-0.02696343496111364,Short,0.23617544444406374,-0.23617544444406374,0.02496343496111364,5.745584282068744,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:adbe,Adobe Inc.,Watch,Monitor/Reduce,predicted_change_non_positive,-0.04116826854127631,Short,0.30285392962574936,-0.30285392962574936,0.03916826854127631,10.074078668816266,short_signal,,,,,,low,False,True,nan,1,True
us_equity,us_equity:adi,Analog Devices,Active,Keep/Open,,0.022287690095948554,Long,0.34463224842703755,0.34463224842703755,0.020287690095948552,6.764930262494044,long_signal,,,,,,low,False,True,nan,3,True
us_equity,us_equity:adm,Archer Daniels Midland,Active,Keep/Open,,0.018123643119596577,Long,0.30238100394743883,0.30238100394743883,0.016123643119596576,1.1215605760347747,long_signal,,,,,,low,False,True,nan,2,True
